username,league,team,country,region,agents,rounds,rating,acs,kd,kast,adr,kpr,apr,fkpr,fdpr,hs,clutch_rate
GuterWoman,VCT Game Changers,SKC.Q,Colombia,Americas,"[""Cypher"", ""Killjoy""]",409,1.05,220.9,1.07,67,148.9,0.80,0.14,0.09,0.10,33,11
m4ndzin,VCT Game Changers,LOUD.GC,Brazil,Americas,"[""Gekko"", ""Omen""]",586,1.05,205.1,1.00,74,135.0,0.71,0.44,0.09,0.05,22,15
peace,VCT Game Changers,TWIS.O,Saudi Arabia,EMEA,"[""Omen"", ""Brimstone""]",313,1.05,214.3,1.06,73,138.7,0.74,0.35,0.09,0.11,32,10
Lateu,VCT Game Changers,fuVi,Türkiye,Pacific,"[""Deadlock"", ""Omen""]",612,1.05,188.5,1.05,77,122.8,0.68,0.37,0.07,0.06,27,17
lazylion,VCT Game Changers,DSG,Viet Nam,Pacific,"[""Cypher"", ""Killjoy""]",828,1.05,211.3,1.11,73,140.5,0.74,0.26,0.09,0.09,26,15
Dano,VCT Game Changers,FSX,Mexico,Americas,"[""Skye"", ""Sova""]",1135,1.05,190.0,1.01,73,129.1,0.68,0.43,0.05,0.06,26,13
Kaah,VCT Game Changers,TLV,Brazil,Americas,"[""Killjoy"", ""Viper""]",343,1.04,201.6,1.00,73,130.4,0.72,0.29,0.07,0.10,30,27
kari,VCT Game Changers,,Uruguay,Americas,"[""Sova"", ""Fade""]",295,1.04,179.1,1.03,72,120.0,0.66,0.26,0.06,0.06,29,5
HakuNa,VCT Game Changers,RIG.L,"Korea, Republic of",Pacific,"[""Killjoy"", ""Viper""]",359,1.04,192.6,1.00,67,130.7,0.67,0.18,0.06,0.06,25,21
tiff,VCT Game Changers,PIP,Australia,Pacific,"[""Gekko"", ""Sova""]",210,1.04,217.0,1.03,72,144.5,0.74,0.34,0.11,0.11,25,8
Petra,VCT Game Changers,G2.G,Netherlands,EMEA,"[""Fade"", ""Sova""]",1064,1.04,199.5,1.08,75,133.5,0.68,0.32,0.09,0.10,29,17
ZIDIAN,VCT Game Changers,K7,Mexico,Americas,"[""Phoenix"", ""Sova""]",364,1.04,215.6,0.96,74,142.1,0.73,0.42,0.07,0.12,17,10
terror,VCT Game Changers,oomf,Russian Federation,EMEA,"[""Chamber"", ""Sova""]",532,1.04,216.2,1.02,68,140.8,0.73,0.27,0.10,0.10,31,13
Joojina,VCT Game Changers,TL,Brazil,Americas,"[""Omen"", ""Brimstone""]",894,1.04,196.2,0.99,75,128.2,0.68,0.42,0.07,0.07,24,11
emluo,VCT Game Changers,PAW,United States,Americas,"[""Omen"", ""Killjoy""]",871,1.03,204.8,1.03,70,134.7,0.73,0.27,0.10,0.09,41,18
Karra,VCT Game Changers,FLY.R,"Korea, Republic of",Pacific,"[""Sova"", ""Omen""]",510,1.03,191.3,1.00,74,127.9,0.67,0.36,0.08,0.07,34,18
Miyori,VCT Game Changers,GX.GC,Türkiye,Pacific,"[""Sova"", ""Fade""]",1373,1.03,209.8,1.09,70,139.1,0.74,0.19,0.12,0.12,27,26
susbake,VCT Game Changers,NB,Poland,EMEA,"[""Sage"", ""Deadlock""]",391,1.03,220.6,1.02,71,145.7,0.76,0.25,0.11,0.10,33,22
Wens,VCT Game Changers,BBL.Q,Türkiye,Pacific,"[""Killjoy"", ""Cypher""]",747,1.03,204.7,1.07,70,136.0,0.73,0.19,0.11,0.09,37,19
rainssa,VCT Game Changers,BACK,Türkiye,Pacific,"[""Omen"", ""Astra""]",343,1.03,208.8,1.06,73,141.3,0.73,0.28,0.10,0.11,29,21
panini,VCT Game Changers,oomf,United States,Americas,"[""Clove"", ""Omen""]",288,1.03,213.1,1.02,76,136.3,0.74,0.31,0.10,0.08,28,11
Cami,VCT Game Changers,FIRE,Colombia,Americas,"[""Brimstone"", ""Omen""]",899,1.03,194.6,0.97,74,128.5,0.71,0.37,0.09,0.07,32,15
tokameite,VCT Game Changers,NSR.I,Russian Federation,EMEA,"[""Viper"", ""Sova""]",897,1.03,184.1,0.98,73,125.1,0.67,0.37,0.05,0.06,30,11
devilasxa,VCT Game Changers,O1O,Spain,EMEA,"[""Breach"", ""KAY/O""]",831,1.03,200.0,0.98,72,132.1,0.69,0.37,0.08,0.08,34,15
Princessicy,VCT Game Changers,Noct,United States,Americas,"[""Viper"", ""Omen""]",357,1.03,213.2,0.96,65,140.2,0.75,0.29,0.11,0.11,38,12
romia,VCT Game Changers,FL.GC,Japan,Pacific,"[""Killjoy"", ""Cypher""]",686,1.03,200.4,1.07,69,132.9,0.73,0.19,0.08,0.07,28,17
crona,VCT Game Changers,DAS,Brazil,Americas,"[""Viper"", ""Killjoy""]",407,1.03,204.2,1.00,67,133.1,0.73,0.28,0.08,0.06,29,12
Ellie,VCT Game Changers,KS,"Venezuela, Bolivarian Republic of",Americas,"[""Viper"", ""Omen""]",526,1.03,205.6,1.02,71,132.1,0.72,0.30,0.08,0.07,28,16
maryna,VCT Game Changers,:3,United States,Americas,"[""Brimstone"", ""Astra""]",295,1.03,199.1,1.01,75,130.3,0.73,0.34,0.06,0.07,31,16
kitkatwc,VCT Game Changers,NE,Thailand,Pacific,"[""Killjoy"", ""Skye""]",493,1.03,214.5,1.05,73,137.2,0.73,0.35,0.10,0.07,24,12
Jiex,VCT Game Changers,VLNT,Türkiye,Pacific,"[""Jett"", ""Raze""]",815,1.03,203.1,1.00,73,134.6,0.72,0.37,0.10,0.09,34,9
blue,VCT Game Changers,PIP,Myanmar,Pacific,"[""Cypher"", ""Killjoy""]",210,1.02,195.3,1.05,71,135.1,0.70,0.24,0.07,0.13,33,25
Asomy,VCT Game Changers,NCL.GC,Guatemala,Americas,"[""KAY/O"", ""Raze""]",709,1.02,203.3,0.98,70,131.8,0.71,0.34,0.08,0.10,25,14
BIBI,VCT Game Changers,MIR.GC,"Korea, Republic of",Pacific,"[""Sova"", ""Fade""]",335,1.02,203.4,1.00,75,136.2,0.70,0.35,0.08,0.11,23,22
isa1,VCT Game Changers,isa ,Brazil,Americas,"[""Jett"", ""Raze""]",382,1.02,199.7,1.04,73,133.2,0.71,0.27,0.11,0.12,22,16
Flossie,VCT Game Changers,FIRE,Argentina,Americas,"[""Cypher"", ""Killjoy""]",711,1.02,212.3,1.01,66,143.7,0.74,0.20,0.07,0.06,21,16
h4ste,VCT Game Changers,MIR.GC,"Korea, Republic of",Pacific,"[""Gekko"", ""Omen""]",335,1.02,201.9,1.02,76,129.1,0.71,0.39,0.12,0.10,28,35
ponix,VCT Game Changers,9ZG.GC,Chile,Americas,"[""Sova"", ""Gekko""]",1050,1.02,184.9,0.98,74,123.6,0.66,0.32,0.05,0.06,28,15
safiaa,VCT Game Changers,NSR.I,France,EMEA,"[""Cypher"", ""Omen""]",1030,1.02,193.7,1.00,70,133.8,0.70,0.24,0.08,0.07,31,15
Karina,VCT Game Changers,FKS.S,Germany,EMEA,"[""Killjoy"", ""Viper""]",1124,1.02,206.2,1.05,68,138.3,0.75,0.16,0.09,0.07,34,12
YamzzI,VCT Game Changers,FL.GC,"Korea, Republic of",Pacific,"[""KAY/O"", ""Skye""]",686,1.02,180.4,1.00,72,120.0,0.66,0.40,0.07,0.07,32,19
avery,VCT Game Changers,FLOP,Sweden,EMEA,"[""Gekko"", ""Breach""]",852,1.01,184.7,0.96,72,123.0,0.65,0.37,0.06,0.07,24,18
Nora,VCT Game Changers,MYTH,United States,Americas,"[""Gekko"", ""KAY/O""]",802,1.01,202.2,1.03,72,131.6,0.70,0.32,0.09,0.09,30,12
pannyx,VCT Game Changers,BMG,Thailand,Pacific,"[""Fade"", ""Brimstone""]",257,1.01,191.8,0.97,71,128.0,0.69,0.29,0.05,0.05,31,12
calsushi,VCT Game Changers,TDY,N/A,N/A,"[""Gekko"", ""Sova""]",431,1.01,203.6,0.92,66,138.3,0.71,0.23,0.07,0.06,31,16
sonder,VCT Game Changers,FLY.R,China,China,"[""Skye"", ""KAY/O""]",1854,1.01,212.8,0.98,76,134.7,0.72,0.49,0.11,0.11,25,15
maripo,VCT Game Changers,RIG.L,Japan,Pacific,"[""Sova"", ""Fade""]",359,1.01,190.2,0.96,70,130.0,0.68,0.32,0.06,0.09,19,25
Raven,VCT Game Changers,TDY,Mexico,Americas,"[""Viper"", ""Omen""]",610,1.01,189.3,0.98,70,128.1,0.68,0.28,0.05,0.06,35,13
Scarlett,VCT Game Changers,GMX.L,England,EMEA,"[""Jett"", ""Raze""]",446,1.01,213.6,1.04,74,137.9,0.74,0.25,0.15,0.12,22,9
Addi,VCT Game Changers,FMG.GC,United Kingdom,EMEA,"[""Raze"", ""Neon""]",372,1.01,230.6,0.99,66,148.8,0.81,0.20,0.16,0.17,24,10
Kreya,VCT Game Changers,NB,Germany,EMEA,"[""Yoru"", ""Cypher""]",295,1.01,181.1,0.96,73,114.3,0.65,0.38,0.07,0.04,22,11
R4M,VCT Game Changers,,Japan,Pacific,"[""Omen"", ""Viper""]",359,1.01,197.6,0.94,75,128.6,0.69,0.39,0.07,0.09,23,17
Sliicyy,VCT Game Changers,char,France,EMEA,"[""Raze"", ""Neon""]",363,1.01,206.3,0.97,72,130.5,0.71,0.45,0.11,0.12,27,24
noze,VCT Game Changers,FMG.GC,Switzerland,EMEA,"[""Killjoy"", ""Cypher""]",224,1.01,187.8,0.95,63,130.4,0.71,0.11,0.09,0.09,30,16
Nelo,VCT Game Changers,KC.GC,France,EMEA,"[""Killjoy"", ""Cypher""]",1103,1.01,215.0,1.02,73,139.4,0.75,0.29,0.11,0.08,33,15
yumi,VCT Game Changers,PIP,Australia,Pacific,"[""Jett"", ""Breach""]",210,1.01,203.0,0.97,73,137.2,0.73,0.30,0.06,0.07,28,10
evv,VCT Game Changers,FLY.R,Canada,Americas,"[""KAY/O"", ""Skye""]",848,1.01,208.3,1.00,74,135.3,0.73,0.33,0.07,0.07,33,16
Annie,VCT Game Changers,O1O,Spain,EMEA,"[""Raze"", ""Neon""]",1026,1.01,224.1,1.06,68,146.5,0.80,0.14,0.22,0.20,33,17
MyoH4nN,VCT Game Changers,UR.GC,"Korea, Republic of",Pacific,"[""Jett"", ""Raze""]",201,1.00,226.7,1.01,68,147.6,0.79,0.18,0.11,0.17,28,8
Alluka,VCT Game Changers,RRQ.K,Philippines,Pacific,"[""Sage"", ""Breach""]",745,1.00,182.2,0.94,74,116.0,0.64,0.50,0.06,0.05,23,10
Australis,VCT Game Changers,SaD ,United States,Americas,"[""KAY/O"", ""Fade""]",585,1.00,199.6,0.94,71,136.5,0.71,0.35,0.09,0.11,23,14
mili,VCT Game Changers,RF.GC,Mexico,Americas,"[""Raze"", ""Jett""]",842,1.00,215.8,1.01,74,143.0,0.75,0.19,0.14,0.11,27,12
mal,VCT Game Changers,,Saudi Arabia,EMEA,"[""Viper""]",213,1.00,192.6,0.98,69,128.3,0.69,0.21,0.04,0.06,22,13
Battison,VCT Game Changers,SaD ,United States,Americas,"[""Gekko"", ""Sova""]",275,1.00,217.5,0.99,65,147.3,0.76,0.23,0.13,0.13,33,16
Nidxvilco,VCT Game Changers,MDK,Spain,EMEA,"[""Viper"", ""Fade""]",740,1.00,187.9,1.02,71,122.9,0.68,0.32,0.06,0.09,29,19
kyracujoh,VCT Game Changers,ZER.M,France,EMEA,"[""Raze""]",247,1.00,230.5,1.02,73,149.1,0.79,0.15,0.17,0.11,23,5
schnellÆ,VCT Game Changers,BBL.Q,Türkiye,Pacific,"[""Jett"", ""Raze""]",587,1.00,214.1,1.03,71,140.7,0.75,0.24,0.13,0.13,31,17
jademwah,VCT Game Changers,O1O,Sint Maarten (Dutch part),Americas,"[""Sova"", ""KAY/O""]",1113,1.00,213.7,1.00,69,137.5,0.74,0.33,0.12,0.14,21,18
Muffyn,VCT Game Changers,ALG.GC,Thailand,Pacific,"[""Jett"", ""Raze""]",272,1.00,269.9,1.20,71,163.7,0.92,0.25,0.21,0.19,18,14
Toki,VCT Game Changers,FLCV,Spain,EMEA,"[""Raze"", ""Chamber""]",1407,1.00,213.3,1.02,71,141.5,0.71,0.26,0.16,0.15,30,18
Chloe,VCT Game Changers,FIRE,Costa Rica,Americas,"[""Viper"", ""KAY/O""]",852,0.99,193.1,0.96,72,127.0,0.71,0.33,0.10,0.09,25,15
Bugsy,VCT Game Changers,,Philippines,Pacific,"[""Brimstone"", ""Viper""]",256,0.99,203.8,0.98,70,128.5,0.75,0.36,0.08,0.09,31,5
Nami,VCT Game Changers,NSR.I,France,EMEA,"[""Omen"", ""Viper""]",1030,0.99,193.6,0.96,72,124.0,0.69,0.31,0.08,0.09,35,12
Tara,VCT Game Changers,XIP,Indonesia,Pacific,"[""Omen"", ""Cypher""]",563,0.99,171.1,1.08,77,111.5,0.61,0.40,0.06,0.06,26,24
ferret,VCT Game Changers,YIPP,Australia,Pacific,"[""Cypher"", ""Viper""]",372,0.99,206.5,0.97,72,131.7,0.72,0.36,0.11,0.10,30,5
BySmall,VCT Game Changers,HOWL.M,Türkiye,Pacific,"[""Sova"", ""Gekko""]",272,0.99,191.6,0.92,71,129.0,0.67,0.25,0.03,0.04,32,12
alkyia,VCT Game Changers,BBL.Q,Türkiye,Pacific,"[""Sova"", ""Fade""]",747,0.99,222.1,1.02,67,149.4,0.76,0.23,0.16,0.15,29,9
didii,VCT Game Changers,MDK,Spain,EMEA,"[""Breach"", ""KAY/O""]",462,0.99,190.9,0.95,73,127.7,0.66,0.45,0.09,0.07,23,17
izze,VCT Game Changers,NF,Thailand,Pacific,"[""Gekko"", ""Killjoy""]",324,0.99,198.2,1.00,70,135.7,0.67,0.22,0.09,0.05,20,22
Angela,VCT Game Changers,NF,Thailand,Pacific,"[""Raze""]",324,0.99,234.6,1.04,68,154.0,0.78,0.23,0.19,0.23,17,32
Mel,VCT Game Changers,MIBR.GC,Brazil,Americas,"[""Sova"", ""Viper""]",870,0.99,177.9,1.04,73,118.1,0.63,0.32,0.06,0.08,26,13
Sephia,VCT Game Changers,TU.O,Türkiye,Pacific,"[""Skye"", ""KAY/O""]",654,0.99,206.7,0.98,71,133.4,0.72,0.32,0.11,0.08,39,7
citrus,VCT Game Changers,KS,United States,Americas,"[""Skye"", ""Sova""]",295,0.99,196.3,0.99,69,128.7,0.68,0.30,0.05,0.08,21,16
Noor,VCT Game Changers,,Saudi Arabia,EMEA,"[""Viper"", ""Omen""]",357,0.99,172.1,0.97,76,113.2,0.62,0.34,0.05,0.07,27,20
tconda,VCT Game Changers,ZEN.GC,Chile,Americas,"[""Jett"", ""Raze""]",521,0.98,229.6,1.00,64,150.6,0.79,0.16,0.18,0.19,31,11
Lyda,VCT Game Changers,HERO,Türkiye,Pacific,"[""Raze"", ""Jett""]",716,0.98,205.5,0.96,69,137.1,0.73,0.24,0.12,0.12,29,14
cbui,VCT Game Changers,PP,Canada,Americas,"[""Brimstone"", ""Omen""]",828,0.98,182.9,0.97,73,120.0,0.64,0.41,0.07,0.06,22,15
sayuri,VCT Game Changers,MIBR.GC,Brazil,Americas,"[""Viper"", ""Omen""]",870,0.98,174.1,0.93,77,112.1,0.59,0.54,0.06,0.06,19,12
Marti,VCT Game Changers,NSR.I,Poland,EMEA,"[""KAY/O"", ""Phoenix""]",1030,0.98,217.6,0.97,68,143.6,0.74,0.23,0.15,0.18,26,10
Andrehs,VCT Game Changers,AKV.GC,"Venezuela, Bolivarian Republic of",Americas,"[""Brimstone"", ""Fade""]",979,0.98,185.0,0.97,75,120.4,0.65,0.41,0.07,0.07,31,15
theozy,VCT Game Changers,CAOS.GC,Uruguay,Americas,"[""Gekko"", ""Fade""]",372,0.98,209.7,0.99,69,143.9,0.74,0.27,0.11,0.15,31,17
Rice,VCT Game Changers,RIMA,Singapore,Pacific,"[""Breach"", ""Skye""]",256,0.98,189.6,0.87,72,124.4,0.63,0.38,0.12,0.09,27,10
daiki,VCT Game Changers,TL,Brazil,Americas,"[""Fade"", ""Skye""]",894,0.98,183.3,0.97,72,119.6,0.65,0.41,0.07,0.11,28,18
Sampphire,VCT Game Changers,MLT.GC,Indonesia,Pacific,"[""Viper"", ""Sova""]",447,0.98,173.9,0.93,69,123.9,0.64,0.27,0.03,0.06,28,18
roxi,VCT Game Changers,KC.GC,Germany,EMEA,"[""Sage"", ""Raze""]",531,0.98,193.6,0.94,67,131.0,0.66,0.23,0.11,0.08,30,17
Mayzin,VCT Game Changers,K7,Peru,Americas,"[""Gekko"", ""Raze""]",439,0.98,200.9,0.91,74,135.9,0.69,0.37,0.08,0.09,22,12
Natasha,VCT Game Changers,LOUD.GC,Brazil,Americas,"[""Killjoy"", ""Cypher""]",795,0.97,187.6,0.99,68,128.7,0.67,0.21,0.09,0.08,33,11
xann,VCT Game Changers,KS,Iceland,EMEA,"[""Jett"", ""Raze""]",935,0.97,237.5,0.97,68,156.2,0.80,0.20,0.20,0.21,29,10
Poly,VCT Game Changers,SISU,Thailand,Pacific,"[""Viper"", ""Iso""]",767,0.97,185.9,0.96,72,123.7,0.65,0.34,0.07,0.10,31,19
Makchin,VCT Game Changers,BAS.K,Philippines,Pacific,"[""Reyna"", ""Raze""]",339,0.97,232.6,0.95,65,148.5,0.77,0.17,0.17,0.21,23,23
Felce,VCT Game Changers,NE,Thailand,Pacific,"[""Sova"", ""Gekko""]",493,0.97,201.6,1.01,75,132.8,0.75,0.26,0.06,0.04,33,20
sawamura,VCT Game Changers,SISU,Philippines,Pacific,"[""Raze"", ""Jett""]",769,0.97,207.9,1.02,70,134.4,0.74,0.18,0.15,0.13,38,18
rosey,VCT Game Changers,NE,Thailand,Pacific,"[""Omen""]",324,0.97,180.7,0.95,75,116.9,0.64,0.40,0.09,0.08,22,16
sereen,VCT Game Changers,,Saudi Arabia,EMEA,"[""Raze"", ""Omen""]",471,0.97,224.9,0.97,70,142.9,0.75,0.26,0.18,0.18,20,18
elysian,VCT Game Changers,FKS.S,Germany,EMEA,"[""Raze"", ""Skye""]",910,0.97,183.8,0.91,71,123.2,0.65,0.31,0.04,0.05,29,13
SereNa,VCT Game Changers,ZETA.GC,"Korea, Republic of",Pacific,"[""Killjoy""]",628,0.97,192.1,0.99,70,128.7,0.67,0.21,0.07,0.07,25,16
proxima,VCT Game Changers,BBL.Q,Türkiye,Pacific,"[""Omen"", ""Viper""]",747,0.97,183.8,0.98,71,121.5,0.66,0.30,0.06,0.07,39,19
Krysme,VCT Game Changers,LOUD.GC,Brazil,Americas,"[""Cypher"", ""Killjoy""]",587,0.97,195.1,0.97,64,134.8,0.72,0.12,0.08,0.08,30,9
Natalcia,VCT Game Changers,INC.GC,Poland,EMEA,"[""Cypher"", ""Killjoy""]",260,0.97,203.7,0.91,69,142.3,0.71,0.21,0.08,0.08,36,13
sarah,VCT Game Changers,GX.GC,United Kingdom,EMEA,"[""KAY/O"", ""Breach""]",1373,0.97,179.9,0.95,75,114.7,0.64,0.44,0.06,0.07,32,19
Zodiac,VCT Game Changers,,Japan,Pacific,"[""KAY/O"", ""Chamber""]",359,0.97,224.0,0.93,69,152.1,0.75,0.22,0.18,0.16,21,19
Slandy,VCT Game Changers,RF.GC,United States,Americas,"[""Breach"", ""Brimstone""]",746,0.96,174.6,0.90,72,115.9,0.61,0.35,0.06,0.07,24,11
Felipa,VCT Game Changers,BBL.Q,Türkiye,Pacific,"[""KAY/O"", ""Breach""]",705,0.96,183.5,0.91,71,122.5,0.63,0.37,0.06,0.07,33,13
xenia,VCT Game Changers,HOWL.M,Türkiye,Pacific,"[""Breach"", ""Sova""]",394,0.96,199.1,0.96,66,134.5,0.73,0.24,0.13,0.13,30,20
Atisca,VCT Game Changers,K7,Mexico,Americas,"[""Jett"", ""Raze""]",543,0.96,208.3,0.99,66,138.3,0.76,0.14,0.16,0.13,24,8
NAKSU,VCT Game Changers,RZN,Türkiye,Pacific,"[""Raze"", ""Jett""]",445,0.96,213.3,0.96,67,143.2,0.75,0.16,0.12,0.14,32,20
alannah,VCT Game Changers,SL9,Australia,Pacific,"[""Sova"", ""Skye""]",372,0.96,196.2,0.95,68,129.6,0.69,0.28,0.08,0.08,27,10
